seed,sample_sizes,mu,c,loci,neg_mean,neg_shape,pos_mean,pos_shape,neg_prop,pos_prop,na,nb,n0,tb,t0
30178027,12-20-100-110,3e-6,1e-6,20000000,-0.008060378069058061,6.15230344934389,0.06429005961399525,4.64191755047068,0.825503941567149,0.174496058432851,1641,1264,708,422,901
90542015,12-20-100-110,3e-6,1e-6,20000000,-0.058102233218960464,6.287764003500342,0.058125828462652865,1.391417128033936,0.8712906920118257,0.12870930798817426,1914,953,74,1045,1721
99279182,12-20-100-110,3e-6,1e-6,20000000,-0.004608571622520686,4.854387738741934,0.0258480274816975,3.038458786904812,0.9025645038345829,0.09743549616541713,1495,243,1930,73,905
77387682,12-20-100-110,3e-6,1e-6,20000000,-0.006256124470382929,4.439041903242469,0.0663376359269023,2.3233602312393486,0.7571600085357204,0.2428399914642796,1519,1013,693,1030,411
28345152,12-20-100-110,3e-6,1e-6,20000000,-0.005827821348793805,6.454696881119162,0.0614418767625466,9.197410033084452,0.932767802674789,0.06723219732521102,559,1102,819,378,8
92015660,12-20-100-110,3e-6,1e-6,20000000,-0.09028525827452541,6.1832414218224585,0.019434296991676092,3.5913470736704767,0.8374325263430364,0.16256747365696356,721,1649,1228,56,412
30702793,12-20-100-110,3e-6,1e-6,20000000,-0.04163233444560319,8.773926231078804,0.06983261439017951,4.481927617453039,0.7808552465867251,0.21914475341327488,788,669,314,119,339
968348,12-20-100-110,3e-6,1e-6,20000000,-0.03707542165648192,6.874101455323398,0.08587885946035385,1.2978965835645795,0.7717811943148263,0.22821880568517372,1360,1624,1276,311,813
33763163,12-20-100-110,3e-6,1e-6,20000000,-0.0857166004832834,6.297939752694219,0.09837143863551319,7.11065144976601,0.7767152919550426,0.22328470804495737,1478,1633,1776,514,14
31751159,12-20-100-110,3e-6,1e-6,20000000,-0.017638865625485778,2.3022281285375357,0.010803253762423993,9.708387712016702,0.8483590527903289,0.15164094720967114,755,1797,1216,72,475
33085197,12-20-100-110,3e-6,1e-6,20000000,-0.019653276959434154,3.4706837101839483,0.046484779193997385,9.301645602099597,0.8953173442860134,0.1046826557139866,1347,1538,744,2,1266
62734461,12-20-100-110,3e-6,1e-6,20000000,-0.0042071522446349265,4.526259794365615,0.09843664991203696,4.491539329756051,0.888461014139466,0.11153898586053401,1550,1751,925,168,666
96845405,12-20-100-110,3e-6,1e-6,20000000,-0.0645039142575115,7.807868095114827,0.00732008838094771,2.525975867174566,0.9552872814238071,0.044712718576192856,644,1716,1114,628,2
17764787,12-20-100-110,3e-6,1e-6,20000000,-0.06638986358884723,8.69885838823393,0.002511501009576023,8.218875448219478,0.9114257580367848,0.08857424196321517,870,1075,1765,461,519
79691321,12-20-100-110,3e-6,1e-6,20000000,-0.06797692365944386,7.556739847641438,0.05924213698599488,8.725687181577086,0.8652604770613834,0.13473952293861657,863,375,450,244,43
86452306,12-20-100-110,3e-6,1e-6,20000000,-0.09188769524917006,6.22877101181075,0.08460378921590746,4.730243340600282,0.912560508644674,0.08743949135532603,906,1069,1782,90,760
85662505,12-20-100-110,3e-6,1e-6,20000000,-0.04099275493063033,3.391400210093707,0.053843710827641195,3.1204035878181458,0.9148161641787738,0.08518383582122624,983,1054,1948,233,950
1224866,12-20-100-110,3e-6,1e-6,20000000,-0.019682168494910002,3.981923304963857,0.02315831445157528,7.55412794649601,0.7831266516586766,0.21687334834132344,1647,393,173,330,671
1998878,12-20-100-110,3e-6,1e-6,20000000,-0.010400306526571514,1.7175763449631631,0.029141711164265872,6.12432710127905,0.8688938751583919,0.1311061248416081,275,1772,119,265,262
67639137,12-20-100-110,3e-6,1e-6,20000000,-0.026389602990821007,1.9845327455550432,0.0695806602248922,4.317095291335136,0.9928520967951044,0.007147903204895556,1609,1788,446,647,1145
96467343,12-20-100-110,3e-6,1e-6,20000000,-0.08468896914273501,5.258717290125787,0.0020671167643740774,1.6137479920871556,0.8642466691671871,0.13575333083281294,283,79,150,2,71
97851151,12-20-100-110,3e-6,1e-6,20000000,-0.07905507173854859,4.497113972902298,0.0036259507993236188,1.0970698297023773,0.8437409070320427,0.15625909296795726,394,224,837,81,160
48189702,12-20-100-110,3e-6,1e-6,20000000,-0.07550799315795304,5.286485604010522,0.008682395587675274,5.979280387982726,0.8845835704705678,0.11541642952943221,1101,961,1169,814,110
206615,12-20-100-110,3e-6,1e-6,20000000,-0.08811664839740843,0.1631435938179493,0.03530194065533578,3.210961758159101,0.9815485862200148,0.01845141377998516,889,851,896,426,623
68197258,12-20-100-110,3e-6,1e-6,20000000,-0.05842019654810429,6.908167011570185,0.018538735271431506,7.30191180948168,0.8035827910644002,0.19641720893559977,1692,773,213,1458,110
21552848,12-20-100-110,3e-6,1e-6,20000000,-0.02099691506009549,7.589376736432314,0.04867756601888687,0.36097184754908085,0.9339675851515494,0.06603241484845057,1072,1476,1134,304,300
10350785,12-20-100-110,3e-6,1e-6,20000000,-0.059100331668742005,1.9116093800403178,0.04660313483327627,5.850942153483629,0.905277551850304,0.09472244814969599,415,1419,761,91,99
41799574,12-20-100-110,3e-6,1e-6,20000000,-0.014383672457188369,6.981624297332019,0.09124789962079377,3.680165228433907,0.7622303069802001,0.2377696930197999,1647,1218,1115,441,1054
34618249,12-20-100-110,3e-6,1e-6,20000000,-0.0059912599157541995,6.211699570994824,0.05690956232137978,4.593912062700838,0.8683265413274057,0.13167345867259428,493,119,1341,448,211
31253989,12-20-100-110,3e-6,1e-6,20000000,-0.06451010184828192,9.222342369612306,0.09183698589913547,7.932078139856458,0.8690726520144381,0.13092734798556194,1178,99,779,912,980
59168704,12-20-100-110,3e-6,1e-6,20000000,-0.0931921027135104,7.369616904761642,0.008544115209951996,5.373614162672311,0.7943499979446642,0.2056500020553358,582,1512,755,10,3
50534843,12-20-100-110,3e-6,1e-6,20000000,-0.02197250365279615,0.8517049858346581,0.065848186868242925,5.183903251308948,0.8520342991687357,0.14796570083126426,266,978,189,187,160
63253338,12-20-100-110,3e-6,1e-6,20000000,-0.03229038713034243,0.7923704222775996,0.07441290635615587,2.0710543543100357,0.8572942078462802,0.1427057921537198,630,625,1855,180,110
72574655,12-20-100-110,3e-6,1e-6,20000000,-0.04244916993193329,3.156300401315093,0.026554168132133783,6.793483539950103,0.7686410389142111,0.2313589610857889,621,1460,357,511,269
93349014,12-20-100-110,3e-6,1e-6,20000000,-0.011661553522571921,9.427618496119976,0.04341930556111038,8.192140681203455,0.970176626869943,0.029823373130057007,175,1540,1332,91,67
89678491,12-20-100-110,3e-6,1e-6,20000000,-0.021245245751924813,2.475092033855617,0.006343081267550588,9.256587310228497,0.9527158653363585,0.04728413466364145,661,551,183,93,546
94927873,12-20-100-110,3e-6,1e-6,20000000,-0.04961872934363783,1.5693090320564806,0.019865480600856245,5.21464160643518,0.9097527317935601,0.09024726820643991,137,1396,386,134,50
33616153,12-20-100-110,3e-6,1e-6,20000000,-0.042473834659904244,4.373736248817295,0.09963469782378526,7.700850339606404,0.9105008515762165,0.08949914842378348,1582,50,491,152,128
45280324,12-20-100-110,3e-6,1e-6,20000000,-0.03828955402132124,7.245674706064165,0.010179134970530869,2.637002991978079,0.8110027379007079,0.18899726209929213,1130,798,1763,86,8
72314863,12-20-100-110,3e-6,1e-6,20000000,-0.002350851823575795,3.6941069131717086,0.050133169954642655,0.5684060649946332,0.7577776084654033,0.24222239153459668,1552,1665,180,120,559
54252004,12-20-100-110,3e-6,1e-6,20000000,-0.09391615665517748,9.540801709517837,0.04385323014575988,9.701284561306238,0.7863226892659441,0.21367731073405594,1313,47,1202,691,909
51520806,12-20-100-110,3e-6,1e-6,20000000,-0.018256948492489756,3.6001832643523812,0.025942781497724356,9.154893709346652,0.9546510894433595,0.045348910556640476,803,1079,1562,619,3
87040602,12-20-100-110,3e-6,1e-6,20000000,-0.05271921562962234,1.3826720812357962,0.0722883039386943,8.362077798228711,0.9708822433021851,0.02911775669781491,272,972,1460,57,204
61059802,12-20-100-110,3e-6,1e-6,20000000,-0.08414621243719012,2.0115645392797887,0.01893438161350787,2.2011311282403767,0.9854069530265406,0.014593046973459423,323,537,1414,67,139
64196403,12-20-100-110,3e-6,1e-6,20000000,-0.08469974040053785,0.8341437997296453,0.045866974047385156,2.7678135014139116,0.8789139702566899,0.12108602974331006,632,1836,61,409,326
90216304,12-20-100-110,3e-6,1e-6,20000000,-0.09529354132246226,5.054257914889604,0.038684806972742083,7.1148180100135505,0.8416129910037853,0.15838700899621472,1562,182,103,722,868
49878693,12-20-100-110,3e-6,1e-6,20000000,-0.043598479591310024,6.593321717809886,0.03627492464147508,6.927449060603976,0.8726557570043951,0.12734424299560487,1379,238,839,1125,1160
40992713,12-20-100-110,3e-6,1e-6,20000000,-0.06781567472498864,0.6358962203375995,0.09376021616626531,7.880276569630951,0.9549829615862109,0.04501703841378912,429,1587,588,254,267
52181408,12-20-100-110,3e-6,1e-6,20000000,-0.04172607904765755,3.9893154217861593,0.05289942889939994,3.4798625484108925,0.9616529552149586,0.03834704478504136,1722,1166,760,244,322
86032442,12-20-100-110,3e-6,1e-6,20000000,-0.03718505708966404,4.54991155071184,0.04817606748547405,0.07235489785671234,0.9619870762107894,0.03801292378921062,1966,43,1247,502,1065
81720807,12-20-100-110,3e-6,1e-6,20000000,-0.03877820963971317,7.959475058596581,0.034121456835418944,4.03656953247264,0.887825601559598,0.112174398440402,1973,1311,429,525,236
32839057,12-20-100-110,3e-6,1e-6,20000000,-0.037161397258751096,2.9059698688797653,0.07409750577062368,5.751344338059425,0.9646330965915695,0.03536690340843052,365,1883,1911,247,221
5641573,12-20-100-110,3e-6,1e-6,20000000,-0.0690354815684259,5.682306359522045,0.03859496004879475,2.7178451884537935,0.9717127351905219,0.028287264809478074,1063,1545,250,987,185
85626777,12-20-100-110,3e-6,1e-6,20000000,-0.06722803215961903,0.17227911623194814,0.09204657413065434,3.3274802775122225,0.9365916622336954,0.06340833776630461,1051,480,811,219,254
20100002,12-20-100-110,3e-6,1e-6,20000000,-0.06513297138735652,5.3614754299633205,0.04296330471988768,2.6709603262133896,0.776763939880766,0.22323606011923403,861,1058,1138,859,502
34817842,12-20-100-110,3e-6,1e-6,20000000,-0.040550426393747334,1.643583639524877,0.030877599748782816,9.413199094124138,0.7529600468697026,0.24703995313029736,1909,177,1237,760,97
82644675,12-20-100-110,3e-6,1e-6,20000000,-0.08894929655361922,7.499441814143211,0.002984703425318003,4.532048592809588,0.8221034939633682,0.17789650603663176,1231,1963,1473,482,73
40380297,12-20-100-110,3e-6,1e-6,20000000,-0.05110250299330801,8.692812568042427,0.05888449246995151,9.008806007914245,0.8538325555855408,0.14616744441445917,1483,348,1550,23,620
65530997,12-20-100-110,3e-6,1e-6,20000000,-0.025407625432126227,8.52668342879042,0.07416031183674932,3.522310433909297,0.9653673396096565,0.03463266039034352,1106,30,1992,47,450
60523905,12-20-100-110,3e-6,1e-6,20000000,-0.015025326167233288,4.92206493858248,0.006378589011728764,8.628461153712124,0.9700529726105742,0.029947027389425784,937,774,1897,627,520
33842151,12-20-100-110,3e-6,1e-6,20000000,-0.08083444894291461,1.749625699594617,0.057235380285419524,5.637449601199478,0.8929785132640973,0.10702148673590273,265,75,747,20,132
17585909,12-20-100-110,3e-6,1e-6,20000000,-0.07199715925380588,4.959063432179391,0.01580363402608782,3.643731737975031,0.8471772138727829,0.15282278612721711,191,63,372,44,156
18921374,12-20-100-110,3e-6,1e-6,20000000,-0.06956778580788524,5.366039981599897,0.0722510032588616,5.746268201619387,0.7551851795869879,0.24481482041301206,285,735,1586,251,242
71767212,12-20-100-110,3e-6,1e-6,20000000,-0.08584910864010453,0.22614762419834733,0.0738317261217162,4.227942067664117,0.9167945394292474,0.08320546057075262,658,805,1180,450,51
67532716,12-20-100-110,3e-6,1e-6,20000000,-0.016283866483718157,5.967793948948383,0.07937307360116393,1.008250368759036,0.7761729098856449,0.2238270901143551,1000,911,645,473,533
59767623,12-20-100-110,3e-6,1e-6,20000000,-0.06274514941032976,5.923242741264403,0.07878002929501236,9.549554062541574,0.7715940719936043,0.2284059280063957,346,1575,527,296,38
78893856,12-20-100-110,3e-6,1e-6,20000000,-0.014107979997061194,7.636870432179421,0.060334830172359945,0.6149311643093824,0.7802824067184702,0.21971759328152984,1190,1574,463,574,695
52241066,12-20-100-110,3e-6,1e-6,20000000,-0.023070356552489103,4.430985327344388,0.024111398356035353,2.4589006137102842,0.7615912549081258,0.23840874509187415,145,1961,1361,126,31
9649811,12-20-100-110,3e-6,1e-6,20000000,-0.0032509286655113103,3.0721098626963794,0.051704800245352095,4.143552829045802,0.8773492246982642,0.12265077530173585,1715,831,1625,707,1146
84913576,12-20-100-110,3e-6,1e-6,20000000,-0.04650662906933576,7.391894569154829,0.061116131907328966,6.2773433909751475,0.9797162132454105,0.020283786754589528,1899,1485,768,1764,43
4830975,12-20-100-110,3e-6,1e-6,20000000,-0.06383060426451266,7.292525169905275,0.031307027838192884,1.631124010309577,0.8116724397987127,0.18832756020128727,142,1279,1643,116,132
70237135,12-20-100-110,3e-6,1e-6,20000000,-0.014698448427952827,3.5103489318862557,0.06279388223774732,1.476959667634219,0.7536480214330368,0.24635197856696323,1363,1373,1702,1267,1178
94924966,12-20-100-110,3e-6,1e-6,20000000,-0.05404329954180867,8.46638773335144,0.012428519153036178,6.724575727712363,0.8722913992824033,0.1277086007175967,66,110,395,63,41
29558978,12-20-100-110,3e-6,1e-6,20000000,-0.06634424286894501,5.103738917969167,0.01515078735537827,7.359495568089187,0.7975367982289754,0.20246320177102461,850,917,265,378,87
38876934,12-20-100-110,3e-6,1e-6,20000000,-0.03002018302213401,6.157349122222513,0.04376274005044252,6.582421122584492,0.9953352371812798,0.004664762818720192,668,1961,1097,141,120
25300864,12-20-100-110,3e-6,1e-6,20000000,-0.09667046116665007,7.676439245697111,0.09905808840412647,9.00461800629273,0.9141837137867697,0.08581628621323034,1694,1514,193,1431,388
21277209,12-20-100-110,3e-6,1e-6,20000000,-0.09168965208809823,7.804766513872892,0.09284542282111943,2.651431066915393,0.8992983690695837,0.10070163093041629,1903,1031,1203,342,1872
68875217,12-20-100-110,3e-6,1e-6,20000000,-0.04357329420745373,4.491705414839089,0.09565281115937979,2.9021280957385898,0.8720751951332204,0.1279248048667796,1495,635,1051,619,872
85828044,12-20-100-110,3e-6,1e-6,20000000,-0.054149812646210195,6.100090520922095,0.0016947446390986444,1.1322122160345316,0.9572475969325751,0.04275240306742489,1972,1033,1299,1415,1048
26539338,12-20-100-110,3e-6,1e-6,20000000,-0.04427708380389959,9.125751198735088,0.0914514095056802,3.4802981466054916,0.8355130525887944,0.16448694741120562,971,946,748,662,901
12175077,12-20-100-110,3e-6,1e-6,20000000,-0.06974370605312288,4.440847961232066,0.05003935263957829,4.6072015119716525,0.871831574186217,0.12816842581378296,1041,182,129,384,1040
74995306,12-20-100-110,3e-6,1e-6,20000000,-0.014496667869389059,2.323674322105944,0.045994118065573276,2.365099499002099,0.9045235475641675,0.09547645243583247,1786,1705,1296,1478,1132
79211845,12-20-100-110,3e-6,1e-6,20000000,-0.02235230163205415,0.7830420881509781,0.010453436896204949,1.420253748074174,0.8747419974533841,0.1252580025466159,972,1258,1345,697,238
23453864,12-20-100-110,3e-6,1e-6,20000000,-0.020029721641913058,8.05137482471764,0.0038825262337923053,4.4254136784002185,0.812238008424174,0.18776199157582596,85,1722,1883,52,69
5450561,12-20-100-110,3e-6,1e-6,20000000,-0.08472753446549178,7.060537391807884,0.06348550387192518,4.112697001546621,0.7823147248127498,0.21768527518725023,1162,1514,1012,190,205
84690767,12-20-100-110,3e-6,1e-6,20000000,-0.07981209752615542,2.3124097054824233,0.0380017806077376,5.678718644194305,0.8754282921436243,0.12457170785637572,1244,1491,672,52,1199
3601619,12-20-100-110,3e-6,1e-6,20000000,-0.03106553927063942,3.6148158158175647,0.0937732813647017,2.9507440654560924,0.7735855617793277,0.2264144382206723,1760,774,157,79,263
6661635,12-20-100-110,3e-6,1e-6,20000000,-0.012547533283941448,6.409825712908059,0.09145581792108715,5.640837287064642,0.8498449100297876,0.15015508997021243,442,1375,1506,393,34
41584865,12-20-100-110,3e-6,1e-6,20000000,-0.050171956047415735,1.203361067455262,0.01885698309633881,0.7675743079744279,0.8177816948737018,0.18221830512629822,1349,1053,1453,371,948
3389005,12-20-100-110,3e-6,1e-6,20000000,-0.06737301503308117,4.998132036998868,0.009178577060811223,3.0821541394107044,0.8997283779317513,0.10027162206824869,80,1505,608,47,42
53992430,12-20-100-110,3e-6,1e-6,20000000,-0.07824116579722613,3.5323242633603513,0.025184050388634208,1.0780288954265416,0.8153599229408428,0.1846400770591572,488,914,1247,391,161
48210061,12-20-100-110,3e-6,1e-6,20000000,-0.07724805648904294,1.3573444075882435,0.06853477659169585,7.529117460362613,0.7573977431748062,0.24260225682519376,923,1064,1658,52,80
55917905,12-20-100-110,3e-6,1e-6,20000000,-0.009969503385946155,5.677478772122413,0.07678515769075603,0.9853981016203761,0.949022205080837,0.05097779491916299,437,1331,1047,368,199
48373606,12-20-100-110,3e-6,1e-6,20000000,-0.09394178239163012,2.6830259966664016,0.0027777746319770816,7.6067134737968445,0.9692299074376933,0.030770092562306672,117,1165,395,91,36
11883181,12-20-100-110,3e-6,1e-6,20000000,-0.04766921405680478,6.914814552292228,0.09221004853025079,9.954386677127331,0.8605943659204058,0.13940563407959417,229,1776,333,60,135
365299,12-20-100-110,3e-6,1e-6,20000000,-0.05422645942308009,4.97680300148204,0.01785634031984955,4.519845810718834,0.8866488453932106,0.11335115460678935,1299,81,1281,813,429
27945,12-20-100-110,3e-6,1e-6,20000000,-0.007706636120565236,2.7641453756950796,0.054181207576766616,4.441331746056676,0.8117947173886932,0.18820528261130676,1589,1605,920,1291,1423
70654240,12-20-100-110,3e-6,1e-6,20000000,-0.06290329163894058,3.1324854004196823,0.00874046222306788,4.924678346142173,0.82818368478911,0.17181631521089002,1358,595,1225,446,186
34307825,12-20-100-110,3e-6,1e-6,20000000,-0.04132787638809532,3.3292639604769647,0.04363018167205155,6.977213760837913,0.9142594455042854,0.0857405544957146,470,817,613,23,332
76520158,12-20-100-110,3e-6,1e-6,20000000,-0.08535560185555369,8.292026175186038,0.008037488674744964,7.603726736269891,0.983179816917982,0.016820183082018048,642,1059,992,604,638
10815321,12-20-100-110,3e-6,1e-6,20000000,-0.011837906134314836,4.40064016263932,1.6757810954004526e-4,8.194450077135116,0.7915437754127197,0.2084562245872803,1298,97,1621,720,783
18614091,12-20-100-110,3e-6,1e-6,20000000,-0.03608071296475828,9.70825808821246,0.01903223760891706,6.1940578278154135,0.762098774954211,0.23790122504578903,1270,622,785,825,133
45773265,12-20-100-110,3e-6,1e-6,20000000,-0.05755472471937537,1.720554488711059,0.08227780901361258,1.2341206520795822,0.7650540938484482,0.23494590615155175,747,1978,1347,506,345
14690198,12-20-100-110,3e-6,1e-6,20000000,-0.033331174356862905,3.294489907566458,0.042544596712104976,7.005451295990497,0.7772084138705395,0.22279158612946048,1470,795,1655,339,95
73106037,12-20-100-110,3e-6,1e-6,20000000,-0.06191977714188397,2.734265436884016,0.05456781128887087,1.5821797936223447,0.8799672363093123,0.12003276369068772,328,1626,392,63,0
73483627,12-20-100-110,3e-6,1e-6,20000000,-0.0646944310516119,4.79011345654726,0.06403769489843399,9.925066321156919,0.8537506876746193,0.14624931232538074,90,363,1157,62,72
97543758,12-20-100-110,3e-6,1e-6,20000000,-0.016584389819763602,5.3234919579699636,0.028705164836719633,2.847648598253727,0.9803719539777376,0.019628046022262424,1799,1365,1427,1358,1535
27360242,12-20-100-110,3e-6,1e-6,20000000,-0.09090937399305404,3.918740681838244,0.05352534865960479,7.648517016787082,0.7612403157399967,0.23875968426000327,1501,469,998,1102,106
78436017,12-20-100-110,3e-6,1e-6,20000000,-0.026369911269284785,3.3207453438080847,1.65944523178041e-4,6.464805321302265,0.801425811892841,0.198574188107159,1168,1906,1888,77,331
65912180,12-20-100-110,3e-6,1e-6,20000000,-0.09176366953179241,4.247990623116493,0.07094486607238651,6.485198740847409,0.9769532362115569,0.02304676378844306,1315,378,1629,820,236
67475139,12-20-100-110,3e-6,1e-6,20000000,-0.07071167409885674,2.956423012074083,0.013019468262791635,6.810500039719045,0.8854739789385349,0.11452602106146514,502,1603,1005,28,464
97429240,12-20-100-110,3e-6,1e-6,20000000,-0.051874719117768114,1.3731066836044192,0.050495652784593406,0.5010579107329249,0.9166829771711491,0.0833170228288509,1202,268,547,663,1135
35787268,12-20-100-110,3e-6,1e-6,20000000,-0.07907851811032743,2.3809295101091266,0.08409655240830034,4.521025025751442,0.986410858167801,0.013589141832198948,974,1954,1754,683,307
84079279,12-20-100-110,3e-6,1e-6,20000000,-0.07633568111341447,7.981665565166622,0.056894559902139014,9.633336365222931,0.9052316448069178,0.09476835519308224,599,57,1823,160,455
1583617,12-20-100-110,3e-6,1e-6,20000000,-0.0536375341238454,0.7526751374825835,0.09589326404966414,4.749584689270705,0.9598513846867718,0.04014861531322822,1452,848,740,42,1074
39820214,12-20-100-110,3e-6,1e-6,20000000,-0.09563074680045247,5.949798214714974,0.01811743339058012,7.45667536277324,0.8966191592626274,0.10338084073737264,1596,767,1582,838,430
49993720,12-20-100-110,3e-6,1e-6,20000000,-0.058312126807868486,9.233544913586229,0.0946360829519108,3.0357393017038703,0.8315324080758728,0.1684675919241272,175,99,1269,118,127
93165586,12-20-100-110,3e-6,1e-6,20000000,-0.07083088178187609,0.056963751558214426,0.01976134777069092,0.5161139322444797,0.9719094183528796,0.028090581647120416,1239,1231,184,998,96
44786208,12-20-100-110,3e-6,1e-6,20000000,-0.07833467789459975,5.762669674586505,0.03318380371201784,5.381353693082929,0.8047740364563651,0.19522596354363486,1946,1338,1196,1028,821
45538068,12-20-100-110,3e-6,1e-6,20000000,-0.06580759186763317,1.1485851602628827,0.022981069912202657,0.5560733797028661,0.7637844249838963,0.23621557501610368,154,455,1104,35,128
24038349,12-20-100-110,3e-6,1e-6,20000000,-0.08078356217592955,0.1793257286772132,0.03504807245917618,0.7194367330521345,0.8108528648735955,0.18914713512640446,604,1305,1041,517,156
84905743,12-20-100-110,3e-6,1e-6,20000000,-0.08527823458425701,4.972468768246472,0.07481393392663449,1.3737523136660457,0.792592027457431,0.20740797254256904,397,416,1946,245,87
94744850,12-20-100-110,3e-6,1e-6,20000000,-0.050705393753014506,5.916024963371456,0.06879772983957082,6.742987285833806,0.8432109368150122,0.15678906318498775,567,566,485,27,397
47739943,12-20-100-110,3e-6,1e-6,20000000,-0.09119208892807365,1.1523970658890903,0.08135264052543789,9.445612337440252,0.9738983053248376,0.026101694675162435,567,277,245,413,391
44828781,12-20-100-110,3e-6,1e-6,20000000,-0.022060588910244407,7.9881927743554115,0.003921766695566475,5.045160085428506,0.9682067526155151,0.03179324738448486,713,191,1377,304,525
39735199,12-20-100-110,3e-6,1e-6,20000000,-0.037183290789835156,0.9991427813656628,0.01828573369421065,1.7517418367788196,0.9250565024558455,0.07494349754415452,556,795,533,42,218
83093693,12-20-100-110,3e-6,1e-6,20000000,-0.013553987350314857,3.1646771845407784,0.057577255927026276,2.152901547960937,0.7693424061872065,0.2306575938127935,1616,693,511,1008,549
99913067,12-20-100-110,3e-6,1e-6,20000000,-0.004419136163778603,0.762094035744667,0.07724599388893694,8.261459672357887,0.8379649762646295,0.1620350237353705,1694,1628,190,1324,1331
92421883,12-20-100-110,3e-6,1e-6,20000000,-0.0889088914031163,9.174580052495003,0.04459884348325432,5.391331433784217,0.9561919185798615,0.04380808142013848,593,499,1226,247,134
67357089,12-20-100-110,3e-6,1e-6,20000000,-0.07033755476586522,8.863869649358094,0.09869742109440267,1.5709198219701648,0.8422678561764769,0.15773214382352307,1174,1090,1963,638,898
73926014,12-20-100-110,3e-6,1e-6,20000000,-0.07960791487712414,3.754772306419909,0.04642937118187547,7.17594476416707,0.766873991349712,0.23312600865028799,147,1678,1906,102,58
3128155,12-20-100-110,3e-6,1e-6,20000000,-0.0017873947741463782,4.019419690594077,0.09328574230894447,4.994525762740523,0.7814562306157313,0.21854376938426867,817,765,1959,387,453
93707190,12-20-100-110,3e-6,1e-6,20000000,-0.034941915143281224,9.330700899008662,0.029669549874961378,7.109859432093799,0.7892972176196054,0.21070278238039464,322,1259,393,267,78
24505,12-20-100-110,3e-6,1e-6,20000000,-0.023367335810326042,0.09257117519155145,0.03521995453629643,4.774847198277712,0.9093825716408901,0.09061742835910991,781,1785,239,50,81
59267331,12-20-100-110,3e-6,1e-6,20000000,-0.006739517697133124,1.9435196975246072,0.09548580788541586,1.0996952489949763,0.8212804836803116,0.1787195163196884,1902,1032,1588,694,1489
53952849,12-20-100-110,3e-6,1e-6,20000000,-0.07004410945810378,0.7048844406381249,0.02767607851419598,0.8196623926050961,0.7782703793491237,0.2217296206508763,89,836,119,81,14
54582933,12-20-100-110,3e-6,1e-6,20000000,-0.0035859634634107353,5.020030520390719,0.07940766389947385,2.3958781245164573,0.9008315723040141,0.09916842769598588,1781,411,1617,1256,1709
73957484,12-20-100-110,3e-6,1e-6,20000000,-0.009157848660834134,1.3180991145782173,0.08614284372888506,5.505370076280087,0.7734648725017905,0.22653512749820948,965,1452,744,537,730
65806769,12-20-100-110,3e-6,1e-6,20000000,-0.009715337748639287,3.0930892564356327,0.03141989398282021,8.47663724096492,0.8564581791870296,0.1435418208129704,1140,1489,733,354,1024
79565476,12-20-100-110,3e-6,1e-6,20000000,-0.05821858553681523,7.27977704256773,0.005033459677360953,1.3203432760201395,0.9942998441983946,0.005700155801605433,1010,688,972,666,616
11268275,12-20-100-110,3e-6,1e-6,20000000,-0.03876406236086041,4.793671206571162,0.09738250325899572,6.8507266184315085,0.8568978974362835,0.14310210256371647,1430,1887,1142,1196,31
22343080,12-20-100-110,3e-6,1e-6,20000000,-0.07137639918364584,7.492695632390678,0.04274889302905649,0.6968163885176182,0.9088646441232413,0.0911353558767587,1909,1489,697,400,451
63323008,12-20-100-110,3e-6,1e-6,20000000,-0.03181592030450702,9.693862872663885,0.028505300218239427,9.606528643053025,0.7763096276903525,0.2236903723096475,1891,1920,1669,1884,1136
77328816,12-20-100-110,3e-6,1e-6,20000000,-0.0720082363113761,2.977992412634194,0.07348346856888384,6.434266096912324,0.9832907191594131,0.01670928084058687,663,916,1021,567,275
6865202,12-20-100-110,3e-6,1e-6,20000000,-0.031841865996830164,7.982054511085153,0.017631901241838933,6.552463776897639,0.9213868921506219,0.07861310784937814,537,1521,427,88,371
88737672,12-20-100-110,3e-6,1e-6,20000000,-0.07326078631449491,4.021303111221641,0.05349859951529652,3.9158703363500535,0.9212013921933249,0.07879860780667514,1329,1082,206,1036,422
37106210,12-20-100-110,3e-6,1e-6,20000000,-0.05372256522532553,3.5099190776236355,0.05800632855389268,8.435477027669549,0.9120824848068878,0.0879175151931122,126,1646,1199,84,60
74386247,12-20-100-110,3e-6,1e-6,20000000,-0.03956684854347259,6.983093868475407,0.07848622214514762,7.263534537050873,0.8796275275526568,0.12037247244734317,1050,511,535,682,834
94798876,12-20-100-110,3e-6,1e-6,20000000,-0.09503892087377608,3.5521270404569805,0.09969311519525946,8.089030226692557,0.9011131043662317,0.09888689563376829,1169,1798,870,349,865
34194954,12-20-100-110,3e-6,1e-6,20000000,-0.07506232629530132,7.421508831903338,0.08963145199231803,3.24181379750371,0.797934471804183,0.20206552819581702,924,1284,733,551,163
86525258,12-20-100-110,3e-6,1e-6,20000000,-0.08269210772123188,0.045570554211735725,0.06116771493107081,0.6485251244157553,0.8995097014703788,0.10049029852962121,469,1863,1934,440,433
6482608,12-20-100-110,3e-6,1e-6,20000000,-0.08155067013576628,5.89329986134544,0.03578074511606246,6.168635885696858,0.8205670970492065,0.1794329029507935,890,405,507,22,566
